day,lam,plan_fee,emerg_fee,total,emerg_kwh
2025-03-20,0.0,35826.408687233095,21306.82624424706,57133.234931480154,7563.638214417452
2025-03-20,0.5,36631.65324298233,17593.614918698484,54225.26816168081,6488.780099067724
2025-03-20,1.0,36746.277866342934,17216.687468873733,53962.965335216664,6425.89343257603
2025-03-20,2.0,36845.02330883285,16773.012713173157,53618.03602200601,6213.789319162799
2025-03-20,5.0,36845.02330883285,16773.01271317313,53618.03602200598,6213.789319162788
2025-06-21,0.0,38116.169726805136,0.0,38116.169726805136,0.0
2025-06-21,0.5,39834.0147082032,0.0,39834.0147082032,0.0
2025-06-21,1.0,39926.456979026814,0.0,39926.456979026814,0.0
2025-06-21,2.0,39926.456979026814,0.0,39926.456979026814,0.0
2025-06-21,5.0,39926.456979026836,0.0,39926.456979026836,0.0
2025-09-23,0.0,35177.340435962156,31537.888282136173,66715.22871809833,10276.801511546246
2025-09-23,0.5,36222.708370509936,26683.95563694397,62906.6640074539,8819.990413371523
2025-09-23,1.0,36321.63123290081,26247.210028735884,62568.84126163669,8705.755189371182
2025-09-23,2.0,36322.624081952796,26241.560754317863,62564.18483627066,8704.167946775226
2025-09-23,5.0,36322.62408195279,26241.56075431792,62564.18483627071,8704.167946775258
2025-12-21,0.0,47398.54565239616,62393.313680726904,109791.85933312307,18138.542397234552
2025-12-21,0.5,49602.116096808706,51526.40218913161,101128.51828594031,15761.713533298669
2025-12-21,1.0,50229.62113910929,48494.91007798016,98724.53121708945,14996.904586262617
2025-12-21,2.0,50392.46480411396,47683.586493290124,98076.05129740408,14619.493685153782
2025-12-21,5.0,50392.464804113944,47683.58649329019,98076.05129740413,14619.493685153797
