day,lam,plan_fee,emerg_fee,total,emerg_kwh
2025-03-20,0.0,42270.48980983025,234.57286316460227,42505.062672994856,38.86089613333395
2025-03-20,0.5,43707.10473883989,197.38668257499967,43904.49142141489,29.281766666666613
2025-03-20,1.0,43760.42295789713,197.38668257499967,43957.80964047213,29.281766666666613
2025-03-20,2.0,43926.691662792095,197.38668257499967,44124.078345367096,29.281766666666613
2025-03-20,5.0,43926.691662792065,197.38668257500274,44124.07834536707,29.281766666667068
2025-06-21,0.0,48003.24508981698,0.0,48003.24508981698,0.0
2025-06-21,0.5,49349.76141051777,0.0,49349.76141051777,0.0
2025-06-21,1.0,49349.761410517785,0.0,49349.761410517785,0.0
2025-06-21,2.0,49349.761410517785,0.0,49349.761410517785,0.0
2025-06-21,5.0,49349.76141051778,0.0,49349.76141051778,0.0
2025-09-23,0.0,40080.6225868478,7838.395954949918,47919.01854179772,2540.3414124403234
2025-09-23,0.5,40756.16679626588,5509.568256872009,46265.73505313789,1688.7264121016437
2025-09-23,1.0,40756.166796265876,5509.568256872062,46265.735053137934,1688.7264121016428
2025-09-23,2.0,40756.1667962659,5509.5682568718385,46265.73505313774,1688.7264121015805
2025-09-23,5.0,40756.16679626589,5509.56825687198,46265.73505313787,1688.7264121016378
2025-12-21,0.0,59552.17100803615,3056.454536440805,62608.625544476956,1171.5724101130309
2025-12-21,0.5,60366.03176496106,506.28744149181273,60872.31920645287,154.64148229970678
2025-12-21,1.0,60369.41791925439,498.19971322085865,60867.617632475245,151.80766020059212
2025-12-21,2.0,60369.41791925435,498.1997132209698,60867.617632475325,151.80766020064763
2025-12-21,5.0,60369.41791925437,498.1997132207582,60867.61763247513,151.80766020056552
